"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"02.01.2022 06:00 - 02.01.2022 07:00","0","0","0","n/e","n/e","n/e","5213","5417","5417"
"02.01.2022 07:00 - 02.01.2022 08:00","0","0","0","n/e","n/e","n/e","4845","5049","5014"
"02.01.2022 08:00 - 02.01.2022 09:00","0","0","0","n/e","n/e","n/e","4543","4762","4725"
"02.01.2022 09:00 - 02.01.2022 10:00","0","0","0","n/e","n/e","n/e","4338","4538","4374"
"02.01.2022 10:00 - 02.01.2022 11:00","3","3","3","n/e","n/e","n/e","4124","4274","4087"
"02.01.2022 11:00 - 02.01.2022 12:00","5","5","5","n/e","n/e","n/e","3907","4047","3761"
"02.01.2022 12:00 - 02.01.2022 13:00","5","5","5","n/e","n/e","n/e","3693","3799","3640"
"02.01.2022 13:00 - 02.01.2022 14:00","3","3","3","n/e","n/e","n/e","3442","3505","3369"
"02.01.2022 14:00 - 02.01.2022 15:00","1","1","1","n/e","n/e","n/e","3183","3228","3100"
"02.01.2022 15:00 - 02.01.2022 16:00","0","0","0","n/e","n/e","n/e","3008","2987","2803"
"02.01.2022 16:00 - 02.01.2022 17:00","0","0","0","n/e","n/e","n/e","2913","2809","2577"
"02.01.2022 17:00 - 02.01.2022 18:00","0","0","0","n/e","n/e","n/e","2826","2663","2490"
"02.01.2022 18:00 - 02.01.2022 19:00","0","0","0","n/e","n/e","n/e","2763","2565","2485"
"02.01.2022 19:00 - 02.01.2022 20:00","0","0","0","n/e","n/e","n/e","2754","2538","2387"
"02.01.2022 20:00 - 02.01.2022 21:00","0","0","0","n/e","n/e","n/e","2801","2593","2339"
"02.01.2022 21:00 - 02.01.2022 22:00","0","0","0","n/e","n/e","n/e","2896","2720","2396"
"02.01.2022 22:00 - 02.01.2022 23:00","0","0","0","n/e","n/e","n/e","3022","2847","2612"
"02.01.2022 23:00 - 03.01.2022 00:00","0","0","0","n/e","n/e","n/e","3090","2925","2650"
"03.01.2022 00:00 - 03.01.2022 01:00","0","0","0","n/e","n/e","n/e","2913","2724","2724"
"03.01.2022 01:00 - 03.01.2022 02:00","0","0","0","n/e","n/e","n/e","2922","2818","2818"
"03.01.2022 02:00 - 03.01.2022 03:00","0","0","0","n/e","n/e","n/e","2832","2697","2697"
"03.01.2022 03:00 - 03.01.2022 04:00","0","0","0","n/e","n/e","n/e","2796","2665","2665"
"03.01.2022 04:00 - 03.01.2022 05:00","0","0","0","n/e","n/e","n/e","2807","2612","2612"
"03.01.2022 05:00 - 03.01.2022 06:00","0","0","0","n/e","n/e","n/e","2859","2532","2532"
"03.01.2022 06:00 - 03.01.2022 07:00","0","0","0","n/e","n/e","n/e","2948","2551","2551"
"03.01.2022 07:00 - 03.01.2022 08:00","0","0","0","n/e","n/e","n/e","3045","2713","2601"
"03.01.2022 08:00 - 03.01.2022 09:00","0","0","0","n/e","n/e","n/e","3151","2750","2636"
"03.01.2022 09:00 - 03.01.2022 10:00","1","1","1","n/e","n/e","n/e","3254","2784","2581"
"03.01.2022 10:00 - 03.01.2022 11:00","4","4","4","n/e","n/e","n/e","3356","2910","2713"
"03.01.2022 11:00 - 03.01.2022 12:00","7","7","7","n/e","n/e","n/e","3487","3112","2963"
"03.01.2022 12:00 - 03.01.2022 13:00","7","7","7","n/e","n/e","n/e","3677","3332","2957"
"03.01.2022 13:00 - 03.01.2022 14:00","5","5","5","n/e","n/e","n/e","3933","3621","3188"
"03.01.2022 14:00 - 03.01.2022 15:00","2","2","2","n/e","n/e","n/e","4247","3995","3351"
"03.01.2022 15:00 - 03.01.2022 16:00","0","0","0","n/e","n/e","n/e","4604","4415","3618"
"03.01.2022 16:00 - 03.01.2022 17:00","0","0","0","n/e","n/e","n/e","4909","4734","3877"
"03.01.2022 17:00 - 03.01.2022 18:00","0","0","0","n/e","n/e","n/e","5185","4999","4086"
"03.01.2022 18:00 - 03.01.2022 19:00","0","0","0","n/e","n/e","n/e","5457","5263","4344"
"03.01.2022 19:00 - 03.01.2022 20:00","0","0","0","n/e","n/e","n/e","5744","5549","4529"
"03.01.2022 20:00 - 03.01.2022 21:00","0","0","0","n/e","n/e","n/e","6027","5811","4682"
"03.01.2022 21:00 - 03.01.2022 22:00","0","0","0","n/e","n/e","n/e","6282","6060","4791"
"03.01.2022 22:00 - 03.01.2022 23:00","0","0","0","n/e","n/e","n/e","6456","6262","4868"
"03.01.2022 23:00 - 04.01.2022 00:00","0","0","0","n/e","n/e","n/e","6517","6363","5019"
"04.01.2022 00:00 - 04.01.2022 01:00","0","0","0","n/e","n/e","n/e","5916","5137","5137"
"04.01.2022 01:00 - 04.01.2022 02:00","0","0","0","n/e","n/e","n/e","5888","4971","4971"
"04.01.2022 02:00 - 04.01.2022 03:00","0","0","0","n/e","n/e","n/e","5778","4795","4795"
"04.01.2022 03:00 - 04.01.2022 04:00","0","0","0","n/e","n/e","n/e","5718","4761","4761"
"04.01.2022 04:00 - 04.01.2022 05:00","0","0","0","n/e","n/e","n/e","5736","4696","4696"
"04.01.2022 05:00 - 04.01.2022 06:00","0","0","0","n/e","n/e","n/e","5750","4712","4712"
"04.01.2022 06:00 - 04.01.2022 07:00","0","0","0","n/e","n/e","n/e","5696","4588","4588"
"04.01.2022 07:00 - 04.01.2022 08:00","0","0","0","n/e","n/e","n/e","5565","4647","4432"
"04.01.2022 08:00 - 04.01.2022 09:00","0","0","0","n/e","n/e","n/e","5414","4670","4156"
"04.01.2022 09:00 - 04.01.2022 10:00","3","2","2","n/e","n/e","n/e","5270","4616","4063"
"04.01.2022 10:00 - 04.01.2022 11:00","15","13","11","n/e","n/e","n/e","5103","4557","3721"
"04.01.2022 11:00 - 04.01.2022 12:00","25","21","19","n/e","n/e","n/e","4907","4364","3536"
"04.01.2022 12:00 - 04.01.2022 13:00","25","21","18","n/e","n/e","n/e","4699","4170","3245"
"04.01.2022 13:00 - 04.01.2022 14:00","18","15","11","n/e","n/e","n/e","4532","4046","3121"
"04.01.2022 14:00 - 04.01.2022 15:00","7","6","4","n/e","n/e","n/e","4417","3978","3090"
"04.01.2022 15:00 - 04.01.2022 16:00","1","0","0","n/e","n/e","n/e","4346","3918","2993"
"04.01.2022 16:00 - 04.01.2022 17:00","0","0","0","n/e","n/e","n/e","4236","3811","2884"
"04.01.2022 17:00 - 04.01.2022 18:00","0","0","0","n/e","n/e","n/e","4079","3674","2770"
"04.01.2022 18:00 - 04.01.2022 19:00","0","0","0","n/e","n/e","n/e","3937","3566","2631"
"04.01.2022 19:00 - 04.01.2022 20:00","0","0","0","n/e","n/e","n/e","3810","3477","2554"
"04.01.2022 20:00 - 04.01.2022 21:00","0","0","0","n/e","n/e","n/e","3694","3407","2549"
"04.01.2022 21:00 - 04.01.2022 22:00","0","0","0","n/e","n/e","n/e","3582","3313","2453"
"04.01.2022 22:00 - 04.01.2022 23:00","0","0","0","n/e","n/e","n/e","3476","3233","2449"
"04.01.2022 23:00 - 05.01.2022 00:00","0","0","0","n/e","n/e","n/e","3359","3122","2328"
"05.01.2022 00:00 - 05.01.2022 01:00","0","0","0","n/e","n/e","n/e","2568","2234","2234"
"05.01.2022 01:00 - 05.01.2022 02:00","0","0","0","n/e","n/e","n/e","2579","2252","2252"
"05.01.2022 02:00 - 05.01.2022 03:00","0","0","0","n/e","n/e","n/e","2587","2279","2279"
"05.01.2022 03:00 - 05.01.2022 04:00","0","0","0","n/e","n/e","n/e","2628","2286","2286"
"05.01.2022 04:00 - 05.01.2022 05:00","0","0","0","n/e","n/e","n/e","2676","2249","2249"
"05.01.2022 05:00 - 05.01.2022 06:00","0","0","0","n/e","n/e","n/e","2735","2302","2302"
"05.01.2022 06:00 - 05.01.2022 07:00","0","0","0","n/e","n/e","n/e","2807","2320","2320"
"05.01.2022 07:00 - 05.01.2022 08:00","0","0","0","n/e","n/e","n/e","2863","2358","2315"
"05.01.2022 08:00 - 05.01.2022 09:00","0","0","0","n/e","n/e","n/e","2900","2397","2153"
"05.01.2022 09:00 - 05.01.2022 10:00","1","1","1","n/e","n/e","n/e","2953","2447","2155"
"05.01.2022 10:00 - 05.01.2022 11:00","5","6","6","n/e","n/e","n/e","2997","2507","2092"
"05.01.2022 11:00 - 05.01.2022 12:00","9","10","11","n/e","n/e","n/e","3078","2710","2110"
"05.01.2022 12:00 - 05.01.2022 13:00","9","10","10","n/e","n/e","n/e","3220","2912","2124"
"05.01.2022 13:00 - 05.01.2022 14:00","6","7","7","n/e","n/e","n/e","3483","3235","2404"
"05.01.2022 14:00 - 05.01.2022 15:00","3","3","2","n/e","n/e","n/e","3856","3628","2740"
"05.01.2022 15:00 - 05.01.2022 16:00","0","0","0","n/e","n/e","n/e","4326","4063","3030"
"05.01.2022 16:00 - 05.01.2022 17:00","0","0","0","n/e","n/e","n/e","4779","4525","3295"
"05.01.2022 17:00 - 05.01.2022 18:00","0","0","0","n/e","n/e","n/e","5189","4884","3524"
"05.01.2022 18:00 - 05.01.2022 19:00","0","0","0","n/e","n/e","n/e","5530","5223","4110"
"05.01.2022 19:00 - 05.01.2022 20:00","0","0","0","n/e","n/e","n/e","5790","5539","4573"
"05.01.2022 20:00 - 05.01.2022 21:00","0","0","0","n/e","n/e","n/e","6007","5821","4861"
"05.01.2022 21:00 - 05.01.2022 22:00","0","0","0","n/e","n/e","n/e","6204","6074","5084"
"05.01.2022 22:00 - 05.01.2022 23:00","0","0","0","n/e","n/e","n/e","6370","6268","5349"
"05.01.2022 23:00 - 06.01.2022 00:00","0","0","0","n/e","n/e","n/e","6476","6411","5556"
"06.01.2022 00:00 - 06.01.2022 01:00","0","0","0","n/e","n/e","n/e","5622","5703","5703"
"06.01.2022 01:00 - 06.01.2022 02:00","0","0","0","n/e","n/e","n/e","5690","5756","5756"
"06.01.2022 02:00 - 06.01.2022 03:00","0","0","0","n/e","n/e","n/e","5726","5799","5799"
"06.01.2022 03:00 - 06.01.2022 04:00","0","0","0","n/e","n/e","n/e","5715","5834","5834"
"06.01.2022 04:00 - 06.01.2022 05:00","0","0","0","n/e","n/e","n/e","5682","5872","5872"
"06.01.2022 05:00 - 06.01.2022 06:00","0","0","0","n/e","n/e","n/e","5594","5777","5777"
"06.01.2022 06:00 - 06.01.2022 07:00","0","0","0","n/e","n/e","n/e","5464","5642","5642"
"06.01.2022 07:00 - 06.01.2022 08:00","0","0","0","n/e","n/e","n/e","5310","5502","5492"
"06.01.2022 08:00 - 06.01.2022 09:00","0","0","0","n/e","n/e","n/e","5154","5389","5804"
"06.01.2022 09:00 - 06.01.2022 10:00","5","5","4","n/e","n/e","n/e","5014","5267","5669"
"06.01.2022 10:00 - 06.01.2022 11:00","21","21","21","n/e","n/e","n/e","4824","5077","5516"
"06.01.2022 11:00 - 06.01.2022 12:00","34","34","34","n/e","n/e","n/e","4581","4824","5321"
"06.01.2022 12:00 - 06.01.2022 13:00","37","37","37","n/e","n/e","n/e","4366","4575","5196"
"06.01.2022 13:00 - 06.01.2022 14:00","28","28","28","n/e","n/e","n/e","4254","4429","5035"
"06.01.2022 14:00 - 06.01.2022 15:00","12","12","12","n/e","n/e","n/e","4244","4411","5057"
"06.01.2022 15:00 - 06.01.2022 16:00","1","1","1","n/e","n/e","n/e","4272","4448","5034"
"06.01.2022 16:00 - 06.01.2022 17:00","0","0","0","n/e","n/e","n/e","4334","4479","5145"
"06.01.2022 17:00 - 06.01.2022 18:00","0","0","0","n/e","n/e","n/e","4348","4447","5137"
"06.01.2022 18:00 - 06.01.2022 19:00","0","0","0","n/e","n/e","n/e","4333","4372","5111"
"06.01.2022 19:00 - 06.01.2022 20:00","0","0","0","n/e","n/e","n/e","4242","4267","5021"
"06.01.2022 20:00 - 06.01.2022 21:00","0","0","0","n/e","n/e","n/e","4149","4155","4895"
"06.01.2022 21:00 - 06.01.2022 22:00","0","0","0","n/e","n/e","n/e","4066","4009","4808"
"06.01.2022 22:00 - 06.01.2022 23:00","0","0","0","n/e","n/e","n/e","3952","3788","4547"
"06.01.2022 23:00 - 07.01.2022 00:00","0","0","0","n/e","n/e","n/e","3806","3545","4394"
"07.01.2022 00:00 - 07.01.2022 01:00","0","0","0","n/e","n/e","n/e","3902","4053","4053"
"07.01.2022 01:00 - 07.01.2022 02:00","0","0","0","n/e","n/e","n/e","3612","3770","3770"
"07.01.2022 02:00 - 07.01.2022 03:00","0","0","0","n/e","n/e","n/e","3329","3447","3447"
"07.01.2022 03:00 - 07.01.2022 04:00","0","0","0","n/e","n/e","n/e","3089","3123","3123"
"07.01.2022 04:00 - 07.01.2022 05:00","0","0","0","n/e","n/e","n/e","2915","2959","2959"
"07.01.2022 05:00 - 07.01.2022 06:00","0","0","0","n/e","n/e","n/e","2806","2879","2879"
"07.01.2022 06:00 - 07.01.2022 07:00","0","0","0","n/e","n/e","n/e","2714","2882","2882"
"07.01.2022 07:00 - 07.01.2022 08:00","0","0","0","n/e","n/e","n/e","2664","2823","2835"
"07.01.2022 08:00 - 07.01.2022 09:00","0","0","0","n/e","n/e","n/e","2680","2840","2802"
"07.01.2022 09:00 - 07.01.2022 10:00","1","1","1","n/e","n/e","n/e","2724","2858","2832"
"07.01.2022 10:00 - 07.01.2022 11:00","5","5","5","n/e","n/e","n/e","2704","2835","2921"
"07.01.2022 11:00 - 07.01.2022 12:00","9","9","9","n/e","n/e","n/e","2642","2762","2918"
"07.01.2022 12:00 - 07.01.2022 13:00","8","8","8","n/e","n/e","n/e","2563","2642","2740"
"07.01.2022 13:00 - 07.01.2022 14:00","5","5","5","n/e","n/e","n/e","2459","2474","2586"
"07.01.2022 14:00 - 07.01.2022 15:00","2","1","2","n/e","n/e","n/e","2359","2297","2334"
"07.01.2022 15:00 - 07.01.2022 16:00","0","0","0","n/e","n/e","n/e","2298","2189","2228"
"07.01.2022 16:00 - 07.01.2022 17:00","0","0","0","n/e","n/e","n/e","2260","2121","2153"
"07.01.2022 17:00 - 07.01.2022 18:00","0","0","0","n/e","n/e","n/e","2247","2087","2139"
"07.01.2022 18:00 - 07.01.2022 19:00","0","0","0","n/e","n/e","n/e","2259","2084","2139"
"07.01.2022 19:00 - 07.01.2022 20:00","0","0","0","n/e","n/e","n/e","2248","2103","2153"
"07.01.2022 20:00 - 07.01.2022 21:00","0","0","0","n/e","n/e","n/e","2253","2158","2231"
"07.01.2022 21:00 - 07.01.2022 22:00","0","0","0","n/e","n/e","n/e","2285","2244","2365"
"07.01.2022 22:00 - 07.01.2022 23:00","0","0","0","n/e","n/e","n/e","2312","2334","2394"
"07.01.2022 23:00 - 08.01.2022 00:00","0","0","0","n/e","n/e","n/e","2319","2405","2543"
"08.01.2022 00:00 - 08.01.2022 01:00","0","0","0","n/e","n/e","n/e","2177","2658","2658"
"08.01.2022 01:00 - 08.01.2022 02:00","0","0","0","n/e","n/e","n/e","2298","2759","2759"
"08.01.2022 02:00 - 08.01.2022 03:00","0","0","0","n/e","n/e","n/e","2400","2900","2900"
"08.01.2022 03:00 - 08.01.2022 04:00","0","0","0","n/e","n/e","n/e","2490","3030","3030"
"08.01.2022 04:00 - 08.01.2022 05:00","0","0","0","n/e","n/e","n/e","2525","3082","3082"
"08.01.2022 05:00 - 08.01.2022 06:00","0","0","0","n/e","n/e","n/e","2510","3036","3036"
"08.01.2022 06:00 - 08.01.2022 07:00","0","0","0","n/e","n/e","n/e","2503","2994","2994"
"08.01.2022 07:00 - 08.01.2022 08:00","0","0","0","n/e","n/e","n/e","2505","2940","3052"
"08.01.2022 08:00 - 08.01.2022 09:00","0","0","0","n/e","n/e","n/e","2525","2887","3123"
"08.01.2022 09:00 - 08.01.2022 10:00","1","1","1","n/e","n/e","n/e","2570","2887","3079"
"08.01.2022 10:00 - 08.01.2022 11:00","6","6","6","n/e","n/e","n/e","2580","2859","3073"
"08.01.2022 11:00 - 08.01.2022 12:00","9","9","9","n/e","n/e","n/e","2557","2800","3089"
"08.01.2022 12:00 - 08.01.2022 13:00","9","9","9","n/e","n/e","n/e","2528","2720","2972"
"08.01.2022 13:00 - 08.01.2022 14:00","6","6","7","n/e","n/e","n/e","2447","2587","2805"
"08.01.2022 14:00 - 08.01.2022 15:00","2","2","3","n/e","n/e","n/e","2372","2489","2680"
"08.01.2022 15:00 - 08.01.2022 16:00","0","0","0","n/e","n/e","n/e","2300","2424","2597"
"08.01.2022 16:00 - 08.01.2022 17:00","0","0","0","n/e","n/e","n/e","2219","2349","2408"
"08.01.2022 17:00 - 08.01.2022 18:00","0","0","0","n/e","n/e","n/e","2104","2263","2261"
"08.01.2022 18:00 - 08.01.2022 19:00","0","0","0","n/e","n/e","n/e","1994","2176","2179"
"08.01.2022 19:00 - 08.01.2022 20:00","0","0","0","n/e","n/e","n/e","1881","2071","2132"
"08.01.2022 20:00 - 08.01.2022 21:00","0","0","0","n/e","n/e","n/e","1750","1935","1944"
"08.01.2022 21:00 - 08.01.2022 22:00","0","0","0","n/e","n/e","n/e","1632","1785","1597"
"08.01.2022 22:00 - 08.01.2022 23:00","0","0","0","n/e","n/e","n/e","1533","1660","1492"
"08.01.2022 23:00 - 09.01.2022 00:00","0","0","0","n/e","n/e","n/e","1439","1551","1396"
"09.01.2022 00:00 - 09.01.2022 01:00","0","0","0","n/e","n/e","n/e","1511","1376","1376"
"09.01.2022 01:00 - 09.01.2022 02:00","0","0","0","n/e","n/e","n/e","1474","1352","1352"
"09.01.2022 02:00 - 09.01.2022 03:00","0","0","0","n/e","n/e","n/e","1472","1322","1322"
"09.01.2022 03:00 - 09.01.2022 04:00","0","0","0","n/e","n/e","n/e","1528","1377","1377"
"09.01.2022 04:00 - 09.01.2022 05:00","0","0","0","n/e","n/e","n/e","1628","1441","1441"
"09.01.2022 05:00 - 09.01.2022 06:00","0","0","0","n/e","n/e","n/e","1728","1531","1531"
"09.01.2022 06:00 - 09.01.2022 07:00","0","0","0","n/e","n/e","n/e","1792","1551","1551"
"09.01.2022 07:00 - 09.01.2022 08:00","0","0","0","n/e","n/e","n/e","1849","1643","1636"
"09.01.2022 08:00 - 09.01.2022 09:00","0","0","0","n/e","n/e","n/e","1905","1731","1747"
"09.01.2022 09:00 - 09.01.2022 10:00","2","1","1","n/e","n/e","n/e","1956","1801","1817"
"09.01.2022 10:00 - 09.01.2022 11:00","7","7","7","n/e","n/e","n/e","1962","1858","1849"
"09.01.2022 11:00 - 09.01.2022 12:00","11","11","11","n/e","n/e","n/e","1900","1867","1874"
"09.01.2022 12:00 - 09.01.2022 13:00","11","11","11","n/e","n/e","n/e","1884","1887","1862"
"09.01.2022 13:00 - 09.01.2022 14:00","8","8","8","n/e","n/e","n/e","1940","1947","1890"
"09.01.2022 14:00 - 09.01.2022 15:00","3","3","3","n/e","n/e","n/e","2066","2063","2005"
"09.01.2022 15:00 - 09.01.2022 16:00","0","0","0","n/e","n/e","n/e","2210","2194","2111"
"09.01.2022 16:00 - 09.01.2022 17:00","0","0","0","n/e","n/e","n/e","2287","2285","2128"
"09.01.2022 17:00 - 09.01.2022 18:00","0","0","0","n/e","n/e","n/e","2308","2295","2188"
"09.01.2022 18:00 - 09.01.2022 19:00","0","0","0","n/e","n/e","n/e","2273","2249","2140"
"09.01.2022 19:00 - 09.01.2022 20:00","0","0","0","n/e","n/e","n/e","2202","2171","2099"
"09.01.2022 20:00 - 09.01.2022 21:00","0","0","0","n/e","n/e","n/e","2118","2082","2051"
"09.01.2022 21:00 - 09.01.2022 22:00","0","0","0","n/e","n/e","n/e","2059","2036","2070"
"09.01.2022 22:00 - 09.01.2022 23:00","0","0","0","n/e","n/e","n/e","2002","2009","2058"
"09.01.2022 23:00 - 10.01.2022 00:00","0","0","0","n/e","n/e","n/e","1942","1983","2042"
"10.01.2022 00:00 - 10.01.2022 01:00","0","0","0","n/e","n/e","n/e","2053","2052","2052"
"10.01.2022 01:00 - 10.01.2022 02:00","0","0","0","n/e","n/e","n/e","2033","2051","2051"
"10.01.2022 02:00 - 10.01.2022 03:00","0","0","0","n/e","n/e","n/e","2023","2073","2073"
"10.01.2022 03:00 - 10.01.2022 04:00","0","0","0","n/e","n/e","n/e","2066","2159","2159"
"10.01.2022 04:00 - 10.01.2022 05:00","0","0","0","n/e","n/e","n/e","2117","2289","2289"
"10.01.2022 05:00 - 10.01.2022 06:00","0","0","0","n/e","n/e","n/e","2199","2332","2332"
"10.01.2022 06:00 - 10.01.2022 07:00","0","0","0","n/e","n/e","n/e","2244","2379","2379"
"10.01.2022 07:00 - 10.01.2022 08:00","0","0","0","n/e","n/e","n/e","2289","2400","2318"
"10.01.2022 08:00 - 10.01.2022 09:00","0","0","0","n/e","n/e","n/e","2340","2468","2299"
"10.01.2022 09:00 - 10.01.2022 10:00","3","3","3","n/e","n/e","n/e","2413","2542","2239"
"10.01.2022 10:00 - 10.01.2022 11:00","13","13","13","n/e","n/e","n/e","2465","2565","2231"
"10.01.2022 11:00 - 10.01.2022 12:00","21","21","21","n/e","n/e","n/e","2515","2537","2293"
"10.01.2022 12:00 - 10.01.2022 13:00","22","23","23","n/e","n/e","n/e","2556","2528","2455"
"10.01.2022 13:00 - 10.01.2022 14:00","17","18","17","n/e","n/e","n/e","2602","2588","2413"
"10.01.2022 14:00 - 10.01.2022 15:00","8","8","8","n/e","n/e","n/e","2689","2720","2428"
"10.01.2022 15:00 - 10.01.2022 16:00","1","1","1","n/e","n/e","n/e","2896","2950","2564"
"10.01.2022 16:00 - 10.01.2022 17:00","0","0","0","n/e","n/e","n/e","3192","3217","2808"
"10.01.2022 17:00 - 10.01.2022 18:00","0","0","0","n/e","n/e","n/e","3495","3471","3138"
"10.01.2022 18:00 - 10.01.2022 19:00","0","0","0","n/e","n/e","n/e","3811","3745","3354"
"10.01.2022 19:00 - 10.01.2022 20:00","0","0","0","n/e","n/e","n/e","4140","4090","3566"
"10.01.2022 20:00 - 10.01.2022 21:00","0","0","0","n/e","n/e","n/e","4513","4486","3809"
"10.01.2022 21:00 - 10.01.2022 22:00","0","0","0","n/e","n/e","n/e","4867","4842","4137"
"10.01.2022 22:00 - 10.01.2022 23:00","0","0","0","n/e","n/e","n/e","5162","5165","4410"
"10.01.2022 23:00 - 11.01.2022 00:00","0","0","0","n/e","n/e","n/e","5397","5455","4873"
"11.01.2022 00:00 - 11.01.2022 01:00","0","0","0","n/e","n/e","n/e","5473","5267","5267"
"11.01.2022 01:00 - 11.01.2022 02:00","0","0","0","n/e","n/e","n/e","5702","5548","5548"
"11.01.2022 02:00 - 11.01.2022 03:00","0","0","0","n/e","n/e","n/e","5810","5644","5644"
"11.01.2022 03:00 - 11.01.2022 04:00","0","0","0","n/e","n/e","n/e","5899","5750","5750"
"11.01.2022 04:00 - 11.01.2022 05:00","0","0","0","n/e","n/e","n/e","5988","5762","5762"
"11.01.2022 05:00 - 11.01.2022 06:00","0","0","0","n/e","n/e","n/e","6030","5800","5800"
"11.01.2022 06:00 - 11.01.2022 07:00","0","0","0","n/e","n/e","n/e","6027","5851","5851"
"11.01.2022 07:00 - 11.01.2022 08:00","0","0","0","n/e","n/e","n/e","6033","5885","5752"
"11.01.2022 08:00 - 11.01.2022 09:00","0","0","0","n/e","n/e","n/e","6039","5957","5779"
"11.01.2022 09:00 - 11.01.2022 10:00","4","4","4","n/e","n/e","n/e","6082","5951","5875"
"11.01.2022 10:00 - 11.01.2022 11:00","15","15","15","n/e","n/e","n/e","6068","5954","6060"
"11.01.2022 11:00 - 11.01.2022 12:00","20","21","21","n/e","n/e","n/e","6011","5886","6057"
"11.01.2022 12:00 - 11.01.2022 13:00","19","20","20","n/e","n/e","n/e","5937","5834","6007"
